address,type,rooms,bathrooms,area,floor,year_built,finishing,view,price
GALLERIA MOON VALLEY,Penthouse,3,3,200 ,3,2019,Without Finish,Garden,"2,550,000"
"Lotus South, Lotus",Apartments,2,3,162 ,3,2010,semi_finished,Side Street,"1,400,000"
"R8, New Administrative Capital",Duplex,4,4,255 ,Ground,2021,Super lux,Garden,"2,087,500"
"Maadi View Compound - Maadi Group, Compounds in Elshorouk City",Penthouse,2,2,125 ,3,2021,Semi Finished,Garden,"1,732,650"
مجاوره 34,Roof,2,1,170 ,5,2020,Semi Finished,,"300,000"
"The Square, Compounds in New Cairo",Apartments,3,3,210 ,3,Semi Finished,Garden,,"2,300,000"
"Fourth Neighborhood, Bait El Watan",Apartments,4,3,205 ,2,2023,Semi Finished,Main Street,"1,432,500"
"Other Compounds In New Capital, New Capital Compounds",Apartments,3,3,175 ,3,2021,Semi Finished,Garden,"1,762,500"
"Maadi View Compound - Maadi Group, Compounds in Elshorouk City",Apartment with Garden,3,3,161 ,Ground,2021,Semi Finished,Garden,"1,978,750"
"Gameat El Dewal El Arbabeya St, El Mohandeseen",Apartments,3,2,200 ,7,Super lux,Main Street,,"2,100,000"
"First Neighborhood, Bait El Watan",Apartments,3,3,160 ,2,2024,Semi Finished,Corner,"1,070,000"
"Second Neighborhood, Bait El Watan",Apartments,4,3,137 ,3,2023,Semi Finished,Garden,"835,700"
Madinaty Group B6,Apartments,2,1,91 ,2,2021,Super lux,Garden,"1,150,000"
"Fifth Neighborhood, Bait El Watan",Duplex,3,2,270 ,1,2019,Extra super lux,Garden,"1,660,000"
"Fifth Neighborhood, Bait El Watan",Apartments,4,3,235 ,2,2023,Semi Finished,Garden,"1,674,500"
"New Narges, New Cairo - Fifth Settlement - Tagamoa",Apartments,3,2,139 ,Ground,Semi Finished,Corner,,"1,223,200"
"Other Compounds In New Capital, New Capital Compounds",Apartments,3,1,135 ,Ground,2021,Super lux,Main Street,"1,750,000"
"Other Compounds In New Capital, New Capital Compounds",Apartments,4,2,198 ,Ground,2021,Super lux,Main Street,"1,801,000"
"Atika Compound - New Plan, R7",Apartments,3,3,180 ,2,2021,Semi Finished,Garden,"2,610,000"
"Fifth Neighborhood, Bait El Watan",Apartments,2,1,149 ,3,2022,Semi Finished,Main Street,"965,000"
"District 300, Northern Expansions",Apartments,3,3,190 ,1,2020,Semi Finished,Main Street,"1,007,000"
Madinaty Group B6,Apartments,3,2,109 ,5,2021,Extra super lux,Garden,"1,300,000"
كمبوند هايد بارك التجمع الخامس,Apartments,3,3,208 ,Ground,2021,Super lux,Corner,"5,500,000"
"Fifth Neighbourhood, El Sheikh Zayed City",Apartment with Garden,3,3,170 ,Ground,2021,Semi Finished,Main Street,"1,343,000"
"Imtidad El Narges, New Cairo - Fifth Settlement - Tagamoa",Apartments,3,3,161 ,1,2023,Semi Finished,Main Street,"1,223,600"
Sheikh Zayed,Apartment with Garden,3,2,179 ,1,2021,Extra super lux,Main Street,"3,957,975"
خطوات من محور طلعت حرب وشارع جمال عبد الناصر,Apartments,3,3,163 ,1,2023,Semi Finished,,"1,344,750"
"Alborouj Compound - Imkan Misr, Compounds in Elshorouk City",Apartments,2,2,134 ,5,2021,Super lux,Other,"1,744,544"
New Cairo,Apartments,2,3,135 ,3,2021,Extra super lux,Garden,"3,058,190"
خطوات من شارع النوادى,Apartments,3,3,196 ,3,2022,Semi Finished,,"1,666,000"
"Fifth Neighborhood, Bait El Watan",Apartment with Garden,4,3,197 ,Ground,2024,Semi Finished,Corner,"1,221,400"
"Mivida Compound - Emaar, Compounds in New Cairo",Apartments,3,1,191 ,1,2022,Extra super lux,Garden,"7,100,000"
"Mivida Compound - Emaar, Compounds in New Cairo",Apartments,2,2,148 ,1,2022,Extra super lux,Garden,"5,600,000"
"First Neighborhood, Bait El Watan",Apartments,3,3,190 ,2,2023,Semi Finished,Main Street,"1,292,000"
"First Neighborhood, Bait El Watan",Apartments,3,3,205 ,1,2023,Semi Finished,Main Street,"1,230,000"
بالقرب من محور بن زايد و العاصمه و شارع النوادي و محطة المونوريل و Agora Mall,Duplex,4,3,282 ,Ground,2020,Semi Finished,Side Street,"1,950,000"
"Teaching Members at Al Azhar University, R7",Apartments,2,2,90 ,2,2021,Semi Finished,Garden,"810,000"
R7,Apartments,2,1,100 ,3,Super lux,Pool,,"950,000"
Azadir - New Cairo,Apartments,1,1,60 ,2,2024,Semi Finished,Garden,"1,089,000"
Mokattam,Apartments,2,1,140 ,Ground,2023,Extra super lux,Main Street,"5,400,000"
Kattameya,Apartments,1,1,52 ,1,2021,Semi Finished,Main Street,"832,000"
"Bait El Watan, El Sheikh Zayed City",Apartments,3,3,259 ,3,2021,Semi Finished,Main Street,"2,045,000"
"Bait El Watan Ninth Neighborhood, 6th of October",Apartment with Garden,3,3,145 ,1,2024,Semi Finished,Garden,"1,087,500"
"Mivida Compound - Emaar, Compounds in New Cairo",Apartments,2,1,133 ,1,2022,Extra super lux,Garden,"4,700,000"
Kattameya,Apartments,2,1,120 ,1,2020,Semi Finished,Main Street,"1,824,000"
"Mountain View iCity Compound - DMG, Compounds in New Cairo",Apartments,3,3,160 ,2,without_finish,Garden,,"2,304,000"
"Green 6 Compound - Mabany Edris, Compounds in 6 October",Apartments,3,3,175 ,3,2020,Semi Finished,Garden,"2,200,000"
"Scene 7 Compound - Akam, New Capital Compounds",Apartments,4,3,200 ,3,2020,Semi Finished,Garden,"2,400,000"
"Bait El Watan Ninth Neighborhood, 6th of October",Apartment with Garden,3,3,175 ,Ground,2023,Semi Finished,Main Street,"1,377,500"
6 October city,Apartment with Garden,3,3,172 ,Ground,2018,Semi Finished,Main Street,"2,249,000"
"Golden Gates Compound, Compounds In Mokattam",Duplex,4,3,288 ,1,2020,Super lux,Garden,"2,160,000"
"Mivida Compound - Emaar, Compounds in New Cairo",Apartments,3,1,217 ,1,2022,Extra super lux,Garden,"7,700,000"
"Bait El Watan Ninth Neighborhood, 6th of October",Apartments,3,3,172 ,5,2022,Semi Finished,Main Street,"1,341,600"
"Bait El Watan, 6th of October",Apartments,4,3,206 ,2,2021,Semi Finished,Main Street,"1,380,000"
Kattameya,Apartments,2,1,94 ,1,2020,Semi Finished,Main Street,"1,428,800"
"Alborouj Compound - Imkan Misr, Compounds in Elshorouk City",Apartments,2,2,134 ,1,2021,Super lux,Other,"1,589,014"
Kattameya,Apartments,2,2,92 ,2,2020,Semi Finished,Garden,"1,472,000"
"Bait El Watan Ninth Neighborhood, 6th of October",Apartments,3,3,172 ,4,2022,Semi Finished,Main Street,"1,341,600"
"District 300, Northern Expansions",Apartments,3,2,142 ,3,2020,Semi Finished,Main Street,"745,500"
"Fifth Neighborhood, Bait El Watan",Apartments,3,2,182 ,2,2024,Semi Finished,Main Street,"1,073,800"
serrano - new capital,Apartments,2,2,130 ,2,2025,Without Finish,Garden,"1,251,900"
"Seventh Neighborhood, El Oubour",Apartments,3,3,250 ,1,2022,Semi Finished,Main Street,"2,250,000"
"District 6, New Heliopolis",Apartments,3,3,133 ,4,2022,Semi Finished,Garden,"758,100"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartment with Garden,2,2,125 ,Ground,2022,Without Finish,Main Street,"437,500"
كمبوند جولدن جيتس,Apartments,3,2,118 ,3,2019,Semi Finished,Main Street,"885,000"
"Seventh Neighborhood, El Oubour",Apartments,3,3,300 ,1,2021,Semi Finished,Main Street,"1,650,000"
"Street 2, Neighborhood 2nd",Apartments,3,1,125 ,1,2021,Semi Finished,Main Street,"960,000"
"Garden Hills, Compounds in 6 October",Apartments,2,2,130 ,1,2012,Without Finish,Side Street,"640,000"
"Ahmed Lotfy El Sayed St, El Narges Omarat",Apartments,3,3,197 ,5,2010,Semi Finished,Garden,"1,350,000"
"Fifth Neighborhood, Bait El Watan",Apartments,3,2,182 ,2,2024,Semi Finished,Main Street,"1,073,800"
"Second Neighborhood, Bait El Watan",Apartment with Garden,3,2,158 ,1,2022,Semi Finished,Main Street,"1,106,000"
"The Third Area - Lotus North, Lotus North",Apartments,2,2,108 ,2,2016,semi_finished,Back,"810,000"
"Scenario Compound - Akam Developments, R7",Duplex,5,3,361 ,2021,Super lux,Main Street,,"2,426,722"
"Lotus South, Lotus",Apartment with Garden,3,3,170 ,Ground,2019,Super lux,Garden,"1,850,000"
"District 2, New Heliopolis",Apartments,3,2,143 ,4,2023,Semi Finished,,"873,700"
"Scene 7 Compound - Akam, New Capital Compounds",Apartments,3,1,166 ,1,2021,Super lux,Main Street,"1,809,400"
"El Narges Omarat, El Narges",Apartment with Garden,3,2,140 ,Ground,2023,Semi Finished,Main Street,"1,265,000"
"Neighbourhood 4, Hai El Fayrouz - Third Neighborhood West",Apartments,3,2,240 ,2,2021,Semi Finished,Garden,"1,350,000"
"El Narges Omarat, El Narges",Apartments,3,3,165 ,2,2020,Semi Finished,Garden,"1,320,000"
"Dejoya Compound - Taj Misr, New Capital Compounds",Apartments,2,2,106 ,Ground,2020,Semi Finished,Garden,"1,325,000"
"Dejoya Compound - Taj Misr, New Capital Compounds",Apartments,3,3,157 ,3,2020,Semi Finished,Garden,"1,962,500"
"Dejoya Compound - Taj Misr, New Capital Compounds",Apartments,3,3,156 ,3,Semi Finished,Garden,,"1,950,000"
"Dejoya Compound - Taj Misr, New Capital Compounds",Apartments,3,2,171 ,4,2020,Semi Finished,Garden,"2,137,500"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartments,3,2,140 ,2,Without Finish,Main Street,,"390,000"
"Nagy Nasr St., 10th Zone",Apartments,3,2,170 ,3,2019,Without Finish,Corner,"1,230,000"
"Neighborhood 9th, El Ahyaa",Apartments,3,3,175 ,Ground,2021,Semi Finished,Main Street,"1,312,500"
"Neighborhood 10th, El Ahyaa",Apartments,3,2,210 ,4,2008,Super lux,Side Street,"1,600,000"
"Neighbourhood 1, Hai El Nargs - Fifth Zone",Apartment with Garden,3,3,205 ,Ground,2018,Extra super lux,Main Street,"1,000,000"
"Dejoya Compound - Taj Misr, New Capital Compounds",Apartments,3,2,150 ,1,2021,Super lux,Main Street,"1,650,000"
"North Rehab, Rehab",Apartments,3,2,162 ,1,2024,Semi Finished,Main Street,"1,247,400"
"Nagy Nasr St., 10th Zone",Apartments,3,2,160 ,4,2008,Super lux,Corner,"1,200,000"
"Engineers Oasis, Compounds in 6 October",Apartments,3,2,170 ,Ground,2019,Semi Finished,Main Street,"1,200,000"
"Belle Vie Compound - Emaar Misr Development, Expansion Of El Sheikh Zayed City",Apartments,2,2,112 ,1,2025,Super lux,Back,"3,359,000"
"Corniche St, El Merag City",Apartments,3,1,155 ,2,2009,Super lux,Side Street,"1,200,000"
"Imbaba, Imbaba",Apartments,3,2,149 ,9,2019,Semi Finished,Main Street,"789,000"
"Bait El Watan, 6th of October",Apartments,3,3,195 ,1,2022,Semi Finished,Main Street,"1,248,000"
"Scene 7 Compound - Akam, New Capital Compounds",Apartments,3,3,170 ,3,2020,Semi Finished,Garden,"2,300,000"
"Dejoya Compound - Taj Misr, New Capital Compounds",Apartments,3,2,144 ,4,2020,Semi Finished,Garden,"1,800,000"
Kattameya,Apartments,4,2,138 ,2,2020,Semi Finished,Main Street,"4,198,000"
"El Narges 6, El Narges",Duplex,3,3,280 ,1,2016,Super lux,Main Street,"4,000,000"
جوار قصر المانسترلى ترى النيل,Apartments,3,3,200  ,3,2009,Extra super lux,Nile,"3,250,000"
Kattameya,Apartments,2,2,107 ,2,2020,Semi Finished,Main Street,"2,304,626"
